ticker,n_months_picked
NVDA,155
CSX,83
F,57
NI,56
NFLX,52
KDP,51
CMG,47
HBAN,35
LRCX,34
ORLY,33
AAPL,31
COL,29
CAG,28
KIM,27
TGNA,26
MO,26
FAST,25
RF,24
KEY,24
GME,24
AMZN,23
MU,21
T,21
SLM,20
AVGO,20
MNST,19
HPQ,19
AMD,18
HPE,18
FTNT,18
