alpha_yr,p10_CAGR,median_CAGR,p90_CAGR,mean_CAGR,n_iters
0.0,80.79,80.79,80.79,80.79,30
0.02,75.53,77.88,80.0,77.7,30
0.04,71.02,74.36,77.28,74.16,30
0.06,67.3,71.62,74.31,70.84,30
0.08,62.95,66.74,71.69,67.2,30
0.12,53.99,59.31,65.29,59.86,30
0.16,43.04,53.42,59.39,52.53,30
0.2,36.14,45.92,51.29,45.29,30
