,0
n_splits,10.0
mean_CAGR,51.79600000000001
median_CAGR,41.44
min_CAGR,11.19
max_CAGR,162.88
mean_edge_pp,39.406
median_edge_pp,29.409999999999997
mean_Sharpe,1.1686
min_Sharpe,0.483
mean_MaxDD,-32.16
n_positive_splits,10.0
n_beats_spy,9.0
