asof,regime,rebalance,n_eligible,n_chronos_filtered,picks,weights,ml_scores,chronos_p70_ranks,spy_ret_21d,spy_mom_6_1,spy_mom_12_1,spy_dsma200
2015-01-31,bull,True,69,38,"AAL,AMAT,AVGO","0.2306,0.3694,0.4000","0.5820,0.5698,0.5638","1.0000,0.7971,0.9275",-0.039258242992021186,0.04349398644941194,0.13456061449794143,0.018033068296129384
2015-02-28,bull,False,69,38,"AAL,AMAT,AVGO",,"0.5356,0.5608,0.5185","0.9565,0.6377,0.9855",0.05256325901356873,0.06273595884528249,0.1558298227418795,0.06320868119565093
2015-03-31,bull,False,68,38,"AAL,AMAT,AVGO",,"0.5683,0.5284,0.5466","0.9853,0.8529,0.9706",-0.021880964348477083,0.055460964358762244,0.1254704713884789,0.03530306738431199
2015-04-30,bull,False,68,38,"AAL,AMAT,AVGO",,"0.5676,0.5424,0.6129","0.9559,0.8529,0.9118",0.009834013042054668,0.06116755423627529,0.12869205059251976,0.036720962514934286
2015-05-31,bull,False,0,0,"AAL,AMAT,AVGO",,"nan,nan,nan","nan,nan,nan",0.0027069620775292957,0.029660718260076768,0.11907495961589043,0.04034432449263026
2015-06-30,normal,False,68,38,"AAL,AMAT,AVGO",,"0.5554,0.5635,0.5422","0.9265,0.5735,0.9559",-0.022303136068551166,-0.00452927121080382,0.07244041125405065,0.011442916216673593
2015-07-31,bull,False,69,38,"AAL,AMAT,AVGO",,"0.5569,nan,0.6060","0.7971,0.1159,0.9130",0.014457701589660976,0.06526999212915574,0.11160283073178645,0.025386051484855843
2015-08-31,crash,True,70,39,"AAL,AMAT,AVGO",,"0.5374,0.5619,nan","0.8286,0.7714,0.3000",-0.06095023870698968,-0.05495392527538967,0.004220459933591547,-0.04186710820807549
2015-09-30,normal,True,70,39,"NFLX,TSLA,LBTYK","0.2185,0.3815,0.4000","0.5828,0.5687,0.5513","0.9857,0.9429,0.8000",-0.025515639024101033,-0.05900187064203144,-0.007712770734295327,-0.06261685420938934
2015-10-31,normal,False,0,0,"NFLX,TSLA,LBTYK",,"nan,nan,nan","nan,nan,nan",0.0822359478895982,-0.006115704645857423,0.06394580491352286,0.0163322652307496
2015-11-30,normal,False,71,40,"NFLX,TSLA,LBTYK",,"0.5571,0.5145,nan","0.9577,0.7606,0.3521",-0.0006702158743852049,-0.0026715890396026287,0.027533134972368645,0.01659356832683967
2015-12-31,normal,False,71,40,"NFLX,TSLA,LBTYK",,"0.5662,0.5256,nan","0.9718,0.8310,0.1690",-0.026565036520945218,-0.005598182968019616,0.012342766146862028,-0.0008047523111305299
2016-01-31,crash,False,0,0,"NFLX,TSLA,LBTYK",,"nan,nan,nan","nan,nan,nan",-0.06595956585485252,-0.07083769488890768,-0.021152341740329095,-0.04473199859694832
2016-02-29,normal,False,72,40,"NFLX,TSLA,LBTYK",,"0.5601,nan,nan","0.9583,0.3472,0.4028",0.023531681515311043,-0.017793794473836777,-0.062212896522046424,-0.03782422112732331
2016-03-31,normal,False,73,41,"NFLX,TSLA,LBTYK",,"0.5327,nan,nan","0.9589,0.1233,0.2740",0.042753866717307965,0.10466398742026528,0.016838174823245344,0.029889243308728553
2016-04-30,normal,True,0,0,"NFLX,TSLA,LBTYK",,"nan,nan,nan","nan,nan,nan",0.003941332254370211,-0.0015386901838970735,0.010904622675487197,0.03290633360958961
2016-05-31,normal,True,73,41,"NVDA,NFLX,NTES","0.4000,0.3050,0.2950","0.6377,0.5497,0.5434","0.8630,0.9315,1.0000",0.017011388917275605,0.012490596414171495,0.012988949699509478,0.05042781357608339
2016-06-30,normal,False,74,41,"NVDA,NFLX,NTES",,"0.6146,0.5252,0.5354","0.8919,0.9189,0.9730",0.0014236098002300412,0.027803000908734,0.03143120512869246,0.04610730079278391
2016-07-31,normal,False,0,0,"NVDA,NFLX,NTES",,"nan,nan,nan","nan,nan,nan",0.05061437450103301,0.13243207755371,0.05221319956154846,0.07253743515246946
2016-08-31,bull,False,75,42,"NVDA,NFLX,NTES",,"0.6594,0.5170,0.5597","0.9733,0.8400,0.9867",0.008490166907107355,0.09939697714155438,0.15812366995099203,0.06491258433181502
2016-09-30,bull,False,75,42,"NVDA,NFLX,NTES",,"0.6096,0.4928,0.5483","1.0000,0.6933,0.9867",5.778217861163171e-05,0.059505998615607014,0.150041418975146,0.05828658755865668
2016-10-31,normal,False,75,42,"NVDA,NFLX,NTES",,"0.6173,nan,0.5451","0.9467,0.0667,0.9867",-0.017337103943722232,0.041592010397675905,0.04422980363804441,0.03065291788153046
2016-11-30,normal,False,75,42,"NVDA,NFLX,NTES",,"0.6179,nan,0.5572","0.9200,0.2400,0.9867",0.036838471808046336,0.055640138820823415,0.06856535183448598,0.05209648530358191
2016-12-31,bull,True,0,0,"NVDA,NFLX,NTES",,"nan,nan,nan","nan,nan,nan",0.020271868356034783,0.07652098212796199,0.11997946332256726,0.057402092670614024
2017-01-31,bull,True,77,43,"NVDA,AVGO,CSX","0.2205,0.4000,0.3795","0.6350,0.5545,0.5517","1.0000,0.5844,0.8182",0.014174331204947821,0.06032648179434452,0.20018603780494026,0.06371483972247982
2017-02-28,bull,False,78,43,"NVDA,AVGO,CSX",,"0.6203,0.5224,0.5114","0.9872,0.6410,0.9615",0.03275530980531283,0.10021356202746778,0.24792307685133275,0.09166339438240234
2017-03-31,bull,False,78,43,"NVDA,AVGO,CSX",,"0.6244,0.5566,0.5510","0.9615,0.6410,0.8333",-0.006314087232550114,0.1093769861259053,0.16281161593756388,0.07485465618401177
