ticker,count
NVDA,120
NFLX,48
COL,30
CSX,24
NI,24
AAPL,18
F,18
KDP,18
AMD,18
COTY,18
CCL,18
EXC,12
AMZN,12
MBI,12
SLM,12
HBAN,12
BBBY,12
ORLY,12
CMG,12
DVN,12
APA,12
WBD,12
SYF,12
SRE,6
MO,6
NEE,6
WEN,6
CL,6
PEG,6
HPQ,6
WMB,6
T,6
SCHW,6
JCI,6
MTG,6
GNW,6
THC,6
MTW,6
TGNA,6
FITB,6
