name,top_k,cagr,sharpe,max_dd,win_rate,ann_vol,n_months,cash_months,mean_m,std_m,avg_spy_scale,avg_port_scale,avg_dd_scale,ratio
spy18%+port_vt=25% K= 30,30,0.5692,1.836,-0.1003,0.497,0.2675,179,23,0.04092,0.07721,0.918,0.915,1.0,0.53
spy18%+pvt22%+dd-8%_sf0.5 K= 30,30,0.5511,1.833,-0.0897,0.497,0.2604,179,23,0.03978,0.07517,0.918,0.884,1.0,0.5292
spy18%+pvt22%+dd-10%_sf0.5 K= 30,30,0.5511,1.833,-0.0897,0.497,0.2604,179,23,0.03978,0.07517,0.918,0.884,1.0,0.5292
spy18%+port_vt=22% K= 30,30,0.5511,1.833,-0.0897,0.497,0.2604,179,23,0.03978,0.07517,0.918,0.884,1.0,0.5292
spy18%+pvt20%+dd-10%_sf0.5 K= 30,30,0.5353,1.827,-0.0834,0.497,0.2549,179,23,0.0388,0.07358,0.918,0.86,1.0,0.5273
spy18%+pvt20%+dd-8%_sf0.5 K= 30,30,0.5353,1.827,-0.0834,0.497,0.2549,179,23,0.0388,0.07358,0.918,0.86,1.0,0.5273
spy18%+port_vt=20% K= 30,30,0.5353,1.827,-0.0834,0.497,0.2549,179,23,0.0388,0.07358,0.918,0.86,1.0,0.5273
pvt20%+lb=3m K= 30,30,0.5353,1.827,-0.0834,0.497,0.2549,179,23,0.0388,0.07358,0.918,0.86,1.0,0.5273
REF: spy_vt18% only K=30,30,0.6312,1.825,-0.1358,0.497,0.2946,179,23,0.0448,0.08506,0.918,1.0,1.0,0.5267
spy18%+dd_thresh=-8%_sf=0.0 K=30,30,0.6312,1.825,-0.1358,0.497,0.2946,179,23,0.0448,0.08506,0.918,1.0,1.0,0.5267
spy18%+dd_thresh=-10%_sf=0.5 K=30,30,0.6312,1.825,-0.1358,0.497,0.2946,179,23,0.0448,0.08506,0.918,1.0,1.0,0.5267
spy18%+dd_thresh=-8%_sf=0.5 K=30,30,0.6312,1.825,-0.1358,0.497,0.2946,179,23,0.0448,0.08506,0.918,1.0,1.0,0.5267
spy18%+port_vt=25% K= 25,25,0.5934,1.822,-0.1003,0.486,0.2798,179,23,0.04248,0.08078,0.918,0.899,1.0,0.526
spy18%+dd_thresh=-5%_sf=0.5 K=30,30,0.6163,1.817,-0.1085,0.497,0.2899,179,23,0.0439,0.08368,0.918,1.0,0.969,0.5246
spy18%+port_vt=22% K= 25,25,0.5737,1.814,-0.0899,0.486,0.273,179,23,0.04127,0.07882,0.918,0.867,1.0,0.5237
spy18%+pvt22%+dd-10%_sf0.5 K= 25,25,0.5737,1.814,-0.0899,0.486,0.273,179,23,0.04127,0.07882,0.918,0.867,1.0,0.5237
spy18%+port_vt=22% K= 40,40,0.5137,1.812,-0.1019,0.48,0.248,179,23,0.03746,0.0716,0.918,0.899,1.0,0.5232
spy18%+pvt22%+dd-8%_sf0.5 K= 40,40,0.5137,1.812,-0.1019,0.48,0.248,179,23,0.03746,0.0716,0.918,0.899,1.0,0.5232
spy18%+pvt22%+dd-10%_sf0.5 K= 40,40,0.5137,1.812,-0.1019,0.48,0.248,179,23,0.03746,0.0716,0.918,0.899,1.0,0.5232
spy18%+pvt20%+dd-10%_sf0.5 K= 40,40,0.5013,1.811,-0.0935,0.48,0.2429,179,23,0.03666,0.07013,0.918,0.875,1.0,0.5228
spy18%+pvt20%+dd-8%_sf0.5 K= 40,40,0.5013,1.811,-0.0935,0.48,0.2429,179,23,0.03666,0.07013,0.918,0.875,1.0,0.5228
spy18%+port_vt=20% K= 40,40,0.5013,1.811,-0.0935,0.48,0.2429,179,23,0.03666,0.07013,0.918,0.875,1.0,0.5228
spy18%+port_vt=25% K= 40,40,0.529,1.809,-0.1141,0.48,0.255,179,23,0.03845,0.07362,0.918,0.928,1.0,0.5223
pvt20%+lb=6m K= 30,30,0.5244,1.806,-0.1035,0.497,0.2536,179,23,0.03815,0.0732,0.918,0.854,1.0,0.5212
spy18%+pvt22%+dd-8%_sf0.5 K= 25,25,0.5689,1.805,-0.0899,0.486,0.2726,179,23,0.041,0.07869,0.918,0.868,0.997,0.521
pvt20%+lb=3m K= 25,25,0.5588,1.804,-0.0828,0.486,0.2685,179,23,0.04036,0.0775,0.918,0.842,1.0,0.5208
spy18%+pvt20%+dd-10%_sf0.5 K= 25,25,0.5588,1.804,-0.0828,0.486,0.2685,179,23,0.04036,0.0775,0.918,0.842,1.0,0.5208
spy18%+port_vt=20% K= 25,25,0.5588,1.804,-0.0828,0.486,0.2685,179,23,0.04036,0.0775,0.918,0.842,1.0,0.5208
spy18%+pvt20%+dd-8%_sf0.5 K= 25,25,0.554,1.795,-0.0828,0.486,0.268,179,23,0.04008,0.07737,0.918,0.843,0.997,0.5181
pvt20%+lb=6m K= 25,25,0.5461,1.789,-0.0973,0.486,0.2656,179,23,0.03959,0.07666,0.918,0.832,1.0,0.5164
spy18%+dd_thresh=-5%_sf=0.0 K=30,30,0.5999,1.783,-0.1056,0.475,0.2893,179,23,0.043,0.08352,0.918,1.0,0.939,0.5148
pvt20%+lb=2m K= 30,30,0.5869,1.777,-0.1128,0.497,0.285,179,23,0.0422,0.08228,0.918,0.881,1.0,0.5128
port_vt=22% K= 30 3m_lookback,30,0.5745,1.746,-0.1178,0.497,0.2853,179,23,0.04152,0.08236,1.0,0.874,1.0,0.5041
pvt20%+lb=2m K= 25,25,0.6248,1.744,-0.1106,0.486,0.3075,179,23,0.04468,0.08876,0.918,0.866,1.0,0.5034
port_vt=22% K= 40 3m_lookback,40,0.5379,1.733,-0.11,0.48,0.2717,179,23,0.03923,0.07842,1.0,0.889,1.0,0.5002
port_vt=20% K= 30 3m_lookback,30,0.5576,1.73,-0.1153,0.497,0.2808,179,23,0.04049,0.08105,1.0,0.85,1.0,0.4995
port_vt=20% K= 40 3m_lookback,40,0.5243,1.721,-0.108,0.48,0.2676,179,23,0.03838,0.07724,1.0,0.865,1.0,0.4969
port_vt=22% K= 25 3m_lookback,25,0.6009,1.714,-0.1252,0.486,0.3031,179,23,0.0433,0.0875,1.0,0.857,1.0,0.4948
port_vt=18% K= 30 3m_lookback,30,0.5396,1.712,-0.113,0.497,0.276,179,23,0.03938,0.07967,1.0,0.823,1.0,0.4943
port_vt=18% K= 40 3m_lookback,40,0.5081,1.704,-0.106,0.48,0.2631,179,23,0.03737,0.07595,1.0,0.839,1.0,0.492
port_vt=20% K= 25 3m_lookback,25,0.5851,1.698,-0.1227,0.486,0.2992,179,23,0.04235,0.08638,1.0,0.833,1.0,0.4902
port_vt=18% K= 25 3m_lookback,25,0.5671,1.679,-0.1213,0.486,0.2949,179,23,0.04126,0.08513,1.0,0.806,1.0,0.4847
port_vt=15% K= 30 3m_lookback,30,0.5123,1.678,-0.1107,0.497,0.2697,179,23,0.03771,0.07785,1.0,0.78,1.0,0.4844
port_vt=15% K= 40 3m_lookback,40,0.4815,1.669,-0.1037,0.48,0.2567,179,23,0.03571,0.0741,1.0,0.796,1.0,0.4819
port_vt=15% K= 25 3m_lookback,25,0.5365,1.643,-0.1187,0.486,0.2877,179,23,0.0394,0.08306,1.0,0.764,1.0,0.4744
