feature,mean_ic,pct_positive,t_stat,n_months
rank_now,0.2187,0.436,8.13,179
ret_21d,0.2168,0.447,8.214,179
d_sma50,0.1938,0.458,8.039,179
rsi_14,0.1833,0.436,7.709,179
breakout_strength_60,0.148,0.486,7.03,179
crt_3m,0.132,0.464,7.615,179
mom_3,0.1267,0.486,7.207,179
rs_3m_zscore,0.1267,0.486,7.207,179
rs_3m_spy,0.1267,0.486,7.207,179
crt_6m,0.1237,0.464,7.42,179
prerunner_dist,0.1222,0.48,6.678,179
d_sma200,0.1175,0.492,6.689,179
range_pos_1y,0.1173,0.469,6.386,179
pullback_1y,0.1029,0.48,5.431,179
vol_asym_60,0.1012,0.469,7.451,179
dist_from_low_1y,0.0964,0.536,7.448,179
rs_6m_spy,0.0936,0.492,6.168,179
pullback_3y,0.0757,0.464,4.344,179
pullback_5y,0.0718,0.453,4.319,179
mean_ret_12m,0.0714,0.497,5.311,179
sharpe_1y,0.0708,0.458,5.117,179
sharpe_12m,0.0708,0.458,5.117,179
rs_12m_spy,0.0677,0.469,4.686,179
vol_asym_126,0.0669,0.48,6.26,179
ret_5d,0.0622,0.441,4.569,179
min_dd_60d,0.0603,0.453,3.677,179
cst_score,0.058,0.486,6.073,179
mom_consistency_12m,0.0567,0.464,5.084,179
pullback_all,0.0565,0.475,3.774,179
new_52wh,0.0546,0.469,6.698,179
mom_2y,0.0516,0.458,3.806,179
sharpe_5y,0.0467,0.469,3.861,179
mom_3y,0.0459,0.475,3.437,179
multibagger_ratio_24m,0.0454,0.458,4.386,179
mom_5y,0.0447,0.453,3.593,179
excess_5y_logret,0.0447,0.453,3.593,179
rsi_zone_score,0.0377,0.408,2.878,179
rbi_60,0.0309,0.453,4.657,179
frac_above_50dma_1y,0.0284,0.425,2.356,179
quality_score_5y,0.0279,0.413,2.074,179
rbi_120,0.0253,0.458,4.197,179
near_52wh_60d,0.0243,0.436,2.322,179
sma50_above_200,0.0236,0.436,2.498,179
tail_ratio_24m,0.0235,0.447,2.973,179
trend_health_5y,0.0234,0.43,2.095,179
best_month_24m,0.0216,0.402,1.829,179
trend_slope_252,0.0194,0.43,1.565,179
beta_2y,0.0171,0.419,1.078,179
recovery_rate,0.0165,0.43,2.969,179
rank_3m_ago,0.0153,0.425,1.762,179
mom_per_unit_vol_12,0.0139,0.402,1.158,179
trend_r2_12m,0.0128,0.385,1.672,179
mom_12_1,0.0127,0.408,1.033,179
mom_6_1,0.0119,0.385,1.097,179
idio_mom_12_1,0.0099,0.413,0.812,179
bb_width_pct,0.0096,0.385,0.623,179
vol_1y,0.0077,0.391,0.528,179
vol_12m,0.0077,0.391,0.528,179
vol_6m,0.0049,0.369,0.334,179
vov_60,0.0046,0.374,0.946,179
max_dd_5y,0.0027,0.38,0.188,179
bb_width_contraction,0.0024,0.369,0.197,179
earnings_drift_proxy,0.0019,0.402,0.608,179
acceleration_2y,0.0016,0.358,0.168,179
vol_3m,0.0003,0.358,0.023,179
worst_month_24m,-0.0023,0.369,-0.162,179
tight_consolidation_60,-0.0045,0.397,-0.379,179
rank_6m_ago,-0.0053,0.38,-0.582,179
fip_score,-0.0067,0.374,-0.949,179
log_price,-0.0105,0.346,-1.405,179
price,-0.0105,0.346,-1.405,179
vol_expansion_24m,-0.0119,0.324,-1.715,179
mom_accel,-0.0121,0.335,-1.056,179
vol_contraction,-0.0136,0.335,-1.887,179
max_below_200_streak,-0.0163,0.352,-1.71,179
drawdown_age_days,-0.0549,0.302,-4.342,179
dd_from_52wh,-0.1029,0.263,-5.431,179
below_52wh,-0.1029,0.263,-5.431,179
accel,-0.1965,0.274,-8.47,179
