name,top_k,weighting,regime,cagr,sharpe,max_dd,win_rate,ann_vol,n_months,cash_months,mean_m,std_m
lgbm_smooth K=20 inv_vol + regime,20,inv_vol,200ma,0.4861,1.629,-0.1137,0.453,0.2667,179,30,0.0362,0.07698
lgbm K=20 inv_vol + regime,20,inv_vol,200ma,0.7343,1.596,-0.1498,0.469,0.3921,179,30,0.05214,0.1132
lgbm_qual K= 5 EW,5,ew,none,1.1692,1.541,-0.6221,0.525,0.6226,179,0,0.07996,0.17974
lgbm_smooth K= 5 + regime,5,ew,200ma,0.7593,1.512,-0.2048,0.464,0.4327,179,30,0.05452,0.12492
lgbm_smooth K=10 inv_vol + regime,10,inv_vol,200ma,0.5859,1.508,-0.1238,0.458,0.3436,179,30,0.04318,0.0992
lgbm_qual K= 5 + regime,5,ew,200ma,1.0166,1.505,-0.3213,0.453,0.5642,179,30,0.07075,0.16287
lgbm K= 5 EW,5,ew,none,1.1155,1.499,-0.698,0.525,0.6259,179,0,0.07819,0.18068
lgbm_qual K=20 EW,20,ew,none,1.0707,1.496,-0.4052,0.536,0.5785,179,0,0.07213,0.16701
lgbm K= 5 + regime_200ma,5,ew,200ma,1.0154,1.482,-0.265,0.441,0.5769,179,30,0.07125,0.16653
lgbm_smooth K= 5 EW,5,ew,none,0.8244,1.481,-0.6648,0.536,0.483,179,0,0.05962,0.13942
lgbm_smooth K=20 EW,20,ew,none,0.7009,1.473,-0.4361,0.531,0.414,179,0,0.05082,0.11952
lgbm K=10 inv_vol + regime,10,inv_vol,200ma,0.8444,1.473,-0.2055,0.447,0.4859,179,30,0.05966,0.14028
lgbm K=20 EW,20,ew,none,1.0274,1.45,-0.5591,0.542,0.5855,179,0,0.07076,0.16903
lgbm_smooth K=20 + regime,20,ew,200ma,0.627,1.425,-0.1195,0.458,0.3888,179,30,0.04616,0.11223
lgbm K=20 + regime_200ma,20,ew,200ma,0.8758,1.362,-0.1642,0.458,0.548,179,30,0.06219,0.1582
lgbm_qual K=10 EW,10,ew,none,1.1901,1.327,-0.5712,0.52,0.7377,179,0,0.0816,0.21295
lgbm K=10 EW,10,ew,none,1.1546,1.31,-0.6461,0.52,0.7377,179,0,0.08055,0.21295
lgbm_qual K=10 + regime,10,ew,200ma,0.9903,1.235,-0.2256,0.441,0.6852,179,30,0.0705,0.1978
lgbm K=10 + regime_200ma,10,ew,200ma,0.9761,1.218,-0.2176,0.43,0.6921,179,30,0.07024,0.1998
lgbm_smooth K=10 EW,10,ew,none,0.8598,1.209,-0.5227,0.531,0.6248,179,0,0.06292,0.18036
composite_v1 K=20 EW [baseline],20,ew,none,0.2065,1.179,-0.2357,0.508,0.1731,179,0,0.017,0.04996
lgbm_smooth K=10 + regime,10,ew,200ma,0.767,1.143,-0.1389,0.453,0.6013,179,30,0.05727,0.17357
