name,top_k,weighting,cagr,sharpe,max_dd,win_rate,ann_vol,n_months,cash_months,mean_m,std_m
lgbm K= 50 inv_vol + regime_200ma,50,inv_vol,0.5662,1.678,-0.1324,0.469,0.2953,179,30,0.04129,0.08524
lgbm K= 60 inv_vol + regime_200ma,60,inv_vol,0.5248,1.676,-0.1274,0.458,0.2765,179,30,0.03862,0.07983
lgbm K= 70 inv_vol + regime_200ma,70,inv_vol,0.5035,1.664,-0.1395,0.458,0.2687,179,30,0.03725,0.07756
lgbm K= 80 inv_vol + regime_200ma,80,inv_vol,0.487,1.659,-0.1445,0.453,0.2617,179,30,0.03617,0.07554
lgbm K=100 inv_vol + regime_200ma,100,inv_vol,0.442,1.62,-0.149,0.458,0.2464,179,30,0.03326,0.07114
lgbm_smooth K= 40 inv_vol + regime_200ma,40,inv_vol,0.3935,1.614,-0.1188,0.453,0.2225,179,30,0.02992,0.06422
lgbm K=120 inv_vol + regime_200ma,120,inv_vol,0.4138,1.582,-0.1724,0.447,0.2384,179,30,0.03143,0.06881
lgbm_smooth K= 50 inv_vol + regime_200ma,50,inv_vol,0.363,1.578,-0.1408,0.453,0.2119,179,30,0.02787,0.06118
lgbm_smooth K= 60 inv_vol + regime_200ma,60,inv_vol,0.3422,1.565,-0.1422,0.458,0.2025,179,30,0.02642,0.05847
lgbm_smooth K= 70 inv_vol + regime_200ma,70,inv_vol,0.3315,1.555,-0.1408,0.441,0.198,179,30,0.02567,0.05717
lgbm K=150 inv_vol + regime_200ma,150,inv_vol,0.3816,1.542,-0.1812,0.447,0.2279,179,30,0.02928,0.0658
lgbm_smooth K= 80 inv_vol + regime_200ma,80,inv_vol,0.3123,1.52,-0.1374,0.441,0.1922,179,30,0.02435,0.05547
lgbm_smooth K=100 inv_vol + regime_200ma,100,inv_vol,0.2935,1.488,-0.1548,0.458,0.1858,179,30,0.02304,0.05363
hybrid_2x K=40 inv_vol + regime,40,inv_vol,0.2314,1.31,-0.1688,0.43,0.1709,179,30,0.01866,0.04935
hybrid_2x K=50 inv_vol + regime,50,inv_vol,0.2234,1.292,-0.1762,0.43,0.1679,179,30,0.01807,0.04847
hybrid_2x K=20 inv_vol + regime,20,inv_vol,0.2265,1.263,-0.1762,0.425,0.1745,179,30,0.01838,0.05039
hybrid_2x K=30 inv_vol + regime,30,inv_vol,0.2254,1.248,-0.2006,0.43,0.1763,179,30,0.01833,0.05088
composite_v1 K=150 + regime_200ma,150,inv_vol,0.1489,1.1,-0.2144,0.43,0.1354,179,30,0.0124,0.03907
composite_v1 K= 50 + regime_200ma,50,inv_vol,0.1611,1.094,-0.2012,0.419,0.1471,179,30,0.01342,0.04248
composite_v1 K=100 + regime_200ma,100,inv_vol,0.153,1.094,-0.2036,0.425,0.1398,179,30,0.01274,0.04037
composite_v1 K=200 + regime_200ma,200,inv_vol,0.1424,1.064,-0.2207,0.441,0.1343,179,30,0.01191,0.03877
composite_v1 K= 20 + regime_200ma,20,inv_vol,0.1631,1.059,-0.2189,0.425,0.1547,179,30,0.01366,0.04467
